,index,avg_ATM_IV,-5c,-5p,5c,5p
259,2020-04-16,0.3965717526697157,0.9316581928267047,0.16979452325394104,0.13716739258563598,1.1036461701160185
260,2020-04-17,0.4707171852492767,1.0834534751492666,0.22513520819715305,0.16013792444719138,1.019526480090826
261,2020-04-20,0.6021403379247248,1.0440262770473863,0.38697558336411486,0.2114271538299718,1.2653999136136476
262,2020-04-21,0.4573386269176428,1.0502178539903126,0.19120596534938952,0.18772504198301854,1.0911954119285654
263,2020-04-22,0.5330616304103073,1.0604289647849359,0.2934179863435911,0.21389452145981763,1.1723237851899229
264,2020-04-23,0.3707914456039104,0.8285208802194787,0.17156763688400423,0.1009279151697243,1.1878264211910694
265,2020-04-24,0.37215704407960465,0.9756713538673774,0.1733941256105631,0.09048402389598417,1.0296431752101969
266,2020-04-27,0.389660433865079,0.926460517501723,0.16434446859015125,0.1288976456312051,1.043780097077146
267,2020-04-28,0.2732675981795487,0.9137155708022716,0.10740220432828912,0.09458377716073822,0.8167382228813319
268,2020-04-29,0.40132084160700326,1.0762054544170772,0.16530247256684508,0.17431634184223904,1.0171335382032347
269,2020-04-30,0.341967523948235,0.7750724106929314,0.16363727906069758,0.07829075537640741,1.0920107982426173
270,2020-05-01,0.42561488636377764,0.962332696275721,0.2356493126581035,0.09968843157462395,1.064649474588581
271,2020-05-04,0.4419968352683172,0.9116944295228864,0.2737338371158139,0.12054828606068704,1.1296348500384819
272,2020-05-05,0.29395353718447903,0.8781497707491391,0.10556165488228902,0.07811267856289565,1.0169586835223257
273,2020-05-06,0.46442710186144837,0.940091888568772,0.2666559903303242,0.13992262283785292,1.17910121221396
274,2020-05-07,0.31097902385680726,0.9464929149208661,0.1181416757418205,0.07692157591927368,0.8822670824251421
275,2020-05-08,0.26759316859527943,0.9253136326694356,0.08187997528325913,0.06139928264379894,0.8714745162524853
276,2020-05-11,0.3213713038886893,0.8729694217633931,0.1370723265921111,0.08366614329880033,0.9647352222422758
277,2020-05-12,0.35532818967251667,0.8119756450632031,0.1619826916627185,0.04193230290091442,1.1458188247991339
278,2020-05-13,0.5159306745708706,1.0448758668823133,0.2968675808335422,0.16944755690792734,1.117937885757626
279,2020-05-14,0.32071048113172884,0.9352037767869951,0.14653943305583705,0.04445533736170642,0.9565869453566923
280,2020-05-15,0.30849973478538045,0.7536479219803606,0.21679891393832,0.0670436371237021,1.1314119629287505
281,2020-05-18,0.3676573389413663,0.9562241423904293,0.12503318048380388,0.09737046302423938,0.8929601126187753
282,2020-05-19,0.27229015444665894,0.9259030519965897,0.12085961920877494,0.04010491939290948,0.8726537463984578
283,2020-05-20,0.35390793603492093,0.9458518173810706,0.17137781385205722,0.08451261270243753,0.9164783958873302
284,2020-05-21,0.2549182465211681,0.748494337161377,0.13267688608047823,0.028135277340732373,1.046034640741964
285,2020-05-22,0.2965201644105734,0.8802587264035551,0.12161568569275666,0.07205514989651013,0.930800949780266
286,2020-05-26,0.23526704085754357,0.8405321069958943,0.047801324601745875,0.06208617074490966,0.8904909189212777
287,2020-05-27,0.34518299503083993,0.9005450187752755,0.16644703188996735,0.09885122383648198,0.9335741783773885
288,2020-05-28,0.2667375227236541,0.9618463030820231,0.09971690022278393,0.04497642660744882,0.7360847849238369
289,2020-05-29,0.3487513649158876,1.0051861526177324,0.08585650786915028,0.08721637858406758,0.7602845222555483
290,2020-06-01,0.32698929565812074,0.8727209649410563,0.15385086903562958,0.08709797320637645,0.9462237882190994
291,2020-06-02,0.2049790478082173,0.7303925431511039,0.06045953039354825,0.046485226740380435,0.9624416635538733
292,2020-06-03,0.31591968308942947,0.8043033412928919,0.1269147456043578,0.09595627118594005,0.9652488632817128
293,2020-06-04,0.21727679701045363,0.7580246743189979,0.0688386098614288,0.043245411552504665,0.900129424699943
294,2020-06-05,0.24660684009697925,0.7120019588779946,0.09999402731304201,0.07180730265614924,0.8806237673601034
295,2020-06-08,0.3181147933435428,0.7710741172494401,0.14034105918199744,0.1082249568496026,0.950130002936513
296,2020-06-09,0.2856626459540384,0.8259573321541362,0.1266320595283992,0.06062222357455728,0.8500209362111687
297,2020-06-10,0.40271369881650954,0.8332119961892005,0.16066577107912103,0.12306926628256393,0.9053551291594274
298,2020-06-11,0.4334539249205855,1.0847986467619437,0.2481663353428651,0.21105723980080515,0.96972214659838
299,2020-06-12,0.49935231199480495,0.9475742979390264,0.31077072680089396,0.1860064561902986,1.1079481871079497
300,2020-06-15,0.5213643296988836,1.0550405337199258,0.2612803429664414,0.24598220174421012,1.0241436538515138
301,2020-06-16,0.3778385689437223,0.921172500807275,0.19509333198206164,0.10704856039350392,1.0037825726568534
302,2020-06-17,0.44450947344824804,0.9274126723679817,0.2816954244206807,0.12883091522246357,1.1269744391222998
303,2020-06-18,0.25774713669267535,0.7077201592425094,0.19250151921225475,0.039137118774921986,1.1865259020058432
304,2020-06-19,0.5205773856566565,0.6540200846536418,0.34099554199750415,0.06767825980663486,1.338599050686669
305,2020-06-22,0.39127963836167606,0.9920676564717333,0.19067329179211867,0.13352458390636326,0.9222033264648725
306,2020-06-23,0.2742246196546256,0.7877997326360237,0.09744422100271327,0.0698531372416708,0.9248237893856123
307,2020-06-24,0.48620530491777003,1.0907096023755045,0.23071291217801523,0.2247046672760973,0.9490892849645466
308,2020-06-25,0.2896363190173138,0.826316951306485,0.12994802191241434,0.08120669244489429,0.9625793224063864
309,2020-06-26,0.35806604120937663,0.9886032939352053,0.15882126979148184,0.135757870296118,0.9235001085480947
310,2020-06-29,0.39693571898128116,0.9596727014335557,0.1835067810131136,0.1160816573518281,0.9409992404578567
311,2020-06-30,0.25267489800271303,0.7855919489581044,0.09692191358848536,0.06034867428411761,0.8358151869712288
312,2020-07-01,0.4165266420714601,0.914951041371473,0.22309105540391144,0.12598122399942097,0.9751122287441769
313,2020-07-02,0.265764802780136,0.8895960673138672,0.09333258168960054,0.06969584754194151,0.8691963070374528
314,2020-07-06,0.30848784128678447,0.8419340909479711,0.11706469684232652,0.09935710260013862,0.972188496590288
315,2020-07-07,0.25030678417583035,0.8298851508901961,0.10732170690920254,0.037264967726797514,0.8667608502948818
316,2020-07-08,0.3139564935700004,0.8244558838753996,0.12682982250484864,0.09819397123936503,0.922719874697534
317,2020-07-09,0.2421242019684373,0.778265532872545,0.09634395501690603,0.052472750711828366,0.9372280243696415
318,2020-07-10,0.2353811716047688,0.7945408104099101,0.08061335085884963,0.04010763490501196,0.8604212885622973
319,2020-07-13,0.3913470881641902,0.8850248904368953,0.21013997798842143,0.10291972053021732,0.9033903139529801
320,2020-07-14,0.2558344270556827,0.7642215333344219,0.1428799495339514,0.02809217092784695,0.8735580409570072
321,2020-07-15,0.35216167406917304,0.8665131510361337,0.17996449075252005,0.08205000681562297,0.8829191542412866
322,2020-07-16,0.25578456851479875,0.6333789449038234,0.14410540256351304,0.02780920073351771,1.014697808578293
323,2020-07-17,0.23517301708328436,0.7437706001174131,0.11109496052283535,0.033089915877649284,0.8290324239059326
324,2020-07-20,0.2779883245480251,0.8088426650863562,0.10019537098100537,0.07850105633304362,0.8848290937961644
325,2020-07-21,0.1914242266181524,0.7296343697673584,0.04497147429674175,0.049514240776558936,0.9041004225983106
326,2020-07-22,0.2607997334765612,0.774861588950544,0.13919550333138617,0.03866154173646771,0.8906589256746265
327,2020-07-23,0.2316495707931153,0.6953988849098826,0.11212598395326007,0.01760605368798881,0.831249859424492
328,2020-07-24,0.24283815422510438,0.7684424079749824,0.11365993553462621,0.017975707700971434,0.8727999874195027
329,2020-07-27,0.2636864535618059,0.7651905869130314,0.10146523853841749,0.0640132172714415,0.9174654305794344
330,2020-07-28,0.21728313402101995,0.7631087287708643,0.06864009412430433,0.04950228975232521,0.8628647118549311
331,2020-07-29,0.2846444632669479,0.7985677087347012,0.11620465768914828,0.07569334444989013,0.9591845018508544
332,2020-07-30,0.2518142269556443,0.9401610417253474,0.09980939502687648,0.03092177091871973,0.7440565469357616
333,2020-07-31,0.21070837337246281,0.7395955015618003,0.08723695846178313,0.03463314242825193,0.8729285229765037
334,2020-08-03,0.25152266512578847,0.7563406283828017,0.11253320191341815,0.039610538012957185,0.8731342866924654
335,2020-08-04,0.16323063028327958,0.6686171417977983,0.03614118126195044,0.04077763055276868,0.9316931090955126
336,2020-08-05,0.22251311103337246,0.6741618001327699,0.09283892091159598,0.05011983560209881,0.903634065078571
337,2020-08-06,0.18501989941862834,0.7309455611314117,0.06390043184031202,0.04144942593619708,0.8819788742019059
338,2020-08-07,0.17584683032639048,0.7055039655275682,0.07547342635192308,0.02548920470797799,0.842544183263781
339,2020-08-10,0.1975764514819752,0.6805656787547865,0.0876277384811222,0.029650239782193773,0.8571874289485003
340,2020-08-11,0.21836379961367203,0.7968942363419043,0.10063143035920007,0.023077964884135698,0.7824787943475676
341,2020-08-12,0.23339354954662225,0.7068855948816203,0.10501197524971598,0.0444549281868143,0.8674370636251603
342,2020-08-13,0.1587321185161906,0.7127745219847509,0.06746523807110458,0.014699805779109697,0.8108352942989028
343,2020-08-14,0.15485951234642883,0.7006865258131829,0.0852294377900793,0.014245405673527122,0.888512285406362
344,2020-08-17,0.18148800392769895,0.7503121864687431,0.08145880108203864,0.015442203636899207,0.7838785095154118
345,2020-08-18,0.1274459997273822,0.7007624265846587,0.049710185191045406,0.017790163832873598,0.847211908450624
346,2020-08-19,0.21691670153306936,0.7555052327457533,0.09359138059971288,0.05132239907762538,0.8260463513283784
347,2020-08-20,0.13330473387809375,0.6789994014141807,0.046954059265897324,0.02942794711424843,0.8412030353127431
348,2020-08-21,0.13973343485141043,0.6816131499732601,0.06042284039115369,0.0259311143352957,0.8127576327685313
349,2020-08-24,0.1784566874480873,0.7135266630611172,0.089116167558855,0.014664077298273235,0.7786920270819245
350,2020-08-25,0.12233129536067834,0.6709224133874124,0.02271835258582372,0.03367502353301342,0.8365927482095367
351,2020-08-26,0.3092146365917315,0.8265667019708429,0.13357059652366382,0.08840726368821082,0.8068604206169594
352,2020-08-27,0.18500397424339746,0.7277267222672842,0.06276740966227143,0.037631755067226075,0.7377949047175189
353,2020-08-28,0.1591181812342116,0.6699133648327994,0.05868456398138746,0.026034227957987755,0.7732302746288469
354,2020-08-31,0.2423844925909165,0.7887025863419489,0.0993963722635879,0.062162744380146726,0.7755222268716567
355,2020-09-01,0.1469943919937903,0.6769986445826608,0.05283396281471299,0.02088832741952263,0.7578864679079926
356,2020-09-02,0.27674646190601104,0.7639874067064032,0.12583374095588734,0.08000882731280486,0.78047615498751
357,2020-09-03,0.3302272946810506,0.956021426857223,0.15179610035642724,0.11778326415889964,0.7204553957928366
358,2020-09-04,0.36160369327276876,0.7743182630478437,0.23079269593030116,0.08824861711923751,0.9656881228532184
359,2020-09-08,0.44251489267756877,0.8666227355118962,0.1814973629193814,0.13531646703641853,0.8762775368990106
360,2020-09-09,0.430097522019667,0.9277679141902512,0.25222017483516507,0.16227415467303682,0.9055998926806804
361,2020-09-10,0.39016047295739437,0.8396413231616189,0.1667890595770392,0.08362531956494525,0.33582995524053133
362,2020-09-11,0.2921384298900189,0.7037073844171469,0.1462286934483218,0.08350677766749891,0.9420459653897063
363,2020-09-14,0.3647350164864596,0.8406844326551878,0.19082399259797875,0.09702775290668622,0.8605625688689178
364,2020-09-15,0.23353395395241913,0.76562236393971,0.07191735556500178,0.07014440620684782,0.7723954515798656
365,2020-09-16,0.38400598186488766,0.7686409992717943,0.21149682298897265,0.07559591659223953,1.0406585271335085
366,2020-09-17,0.26063349475390174,0.7469780792553296,0.15248784826038772,0.04612403861313376,0.9526551968002366
367,2020-09-18,0.2746304684683821,0.8907946293189103,0.11039079948632281,0.07018774092667047,0.7755174337446922
368,2020-09-21,0.4218428433470626,0.9146728045113542,0.21327404739044253,0.1368949341203917,0.8790944045394077
369,2020-09-22,0.2272940839522135,0.6882226034034827,0.09416837810214206,0.04744956526215605,0.9094306516296741
370,2020-09-23,0.41128757417483297,0.91213291708594,0.2075516662162072,0.13176595085120993,0.496327659319879
371,2020-09-24,0.27794449447043973,0.8352602879906451,0.10554707593920482,0.07084015843860544,0.8544093490459449
372,2020-09-25,0.26983780032402255,0.7942220018917223,0.12176119682215719,0.05072152230967158,0.8383372093435828
373,2020-09-28,0.33340642696813316,0.8224185051434372,0.13648956297907563,0.11457236122462999,0.9453909789985667
374,2020-09-29,0.28767914505130854,0.899713017123503,0.08904131457257612,0.09307782993234061,0.7616903167986007
375,2020-09-30,0.40378681621951845,0.7799290683584337,0.28111064223078697,0.0905428671968614,1.0348863740986187
376,2020-10-01,0.2766287477134488,0.7101949176273786,0.10516016597209805,0.07652786617011431,0.8839426473476544
377,2020-10-02,0.32684002159225256,0.8030964723191273,0.16543004222769253,0.07831543084879435,0.8562201747023649
378,2020-10-05,0.29893128078269765,0.7410241242087545,0.17254677272782945,0.07198098034406357,0.912080061345867
379,2020-10-06,0.2634103447570226,0.8413880437018189,0.11782534993324564,0.04769780938385654,0.7721502623597094
380,2020-10-07,0.3046830625753816,0.7627410905765738,0.1472463710984562,0.06890834425983225,0.8769947696799831
381,2020-10-08,0.24012299866344916,0.6906106820630163,0.0757831376988559,0.021694015159796794,0.7994102034385736
382,2020-10-09,0.22160092478835702,0.7833475335406428,0.08964113170373376,0.032758579453059614,0.7845684033344006
383,2020-10-12,0.26283175880721116,0.76175613984213,0.0943755132635933,0.0803331449992942,0.7604504318500349
384,2020-10-13,0.19106559117375355,0.6806976746338571,0.05221754060266495,0.04906174661030969,0.8092362227406761
385,2020-10-14,0.3069019731835871,0.7865459119938751,0.1549880844080556,0.06522927641724946,0.808190614006036
386,2020-10-15,0.19935489152281885,0.7073100732039787,0.06759407083925661,0.03886085505687334,0.811913243444233
387,2020-10-16,0.26301979317290186,0.5862086625906803,0.12245878686423534,0.0434965703726551,0.9787724238101702
388,2020-10-19,0.3372824412077572,0.8294262678015029,0.15336036929134117,0.12113481631268226,0.8689585545410011
389,2020-10-20,0.27859984817592187,0.6930521051702917,0.10962734397946716,0.07122397602714237,0.9026977484111939
390,2020-10-21,0.3338499478288158,0.8903373783298422,0.14760739735667297,0.10857509390815893,0.7998492862886694
391,2020-10-22,0.2300158560762435,0.7642877761343532,0.08593747442449026,0.050265297242515175,0.8388182539836336
392,2020-10-23,0.2742385475330404,0.6644574089236163,0.10798554298426376,0.03528755941222318,0.8711603180556768
393,2020-10-26,0.3696863993058931,0.8416721131835851,0.18864766601894406,0.12133199678932935,0.8885962465383419
394,2020-10-27,0.2337120988074815,0.6575849062738983,0.08552753386743546,0.053579561842117714,0.9008441553866373
395,2020-10-28,0.4932642760283731,0.9845295430466412,0.32499448883692206,0.24386137692725718,0.9943607001461011
396,2020-10-29,0.3348492587086018,0.8112628693119489,0.2058904966404312,0.06381266742100249,0.9300360075779653
397,2020-10-30,0.4765199940305545,1.0520056569657377,0.2726761147313693,0.18117176718970274,0.8317236332838202
398,2020-11-02,0.7481514602353027,1.1566123291023849,0.5396017960849202,0.3985492758791828,1.1999388747389816
399,2020-11-03,0.626499340317377,0.9369713559967728,0.4582459857779496,0.27990576855112814,1.2252056775123707
400,2020-11-04,0.4923089285532193,0.9358450157632836,0.3054763762992781,0.17925027522549072,0.9455176176315641
401,2020-11-05,0.27233682156174654,0.8102794678550637,0.09072890286629653,0.10086236509886962,0.7809843693737597
402,2020-11-06,0.27615310047897507,0.7759229499390781,0.10774630454367339,0.09579459641855466,0.8317630122602387
403,2020-11-09,0.37614226893441033,0.8757593444997525,0.1909450750005604,0.15064364053741283,0.8308614576381624
404,2020-11-10,0.2420558479286365,0.7316772169296993,0.11770084139607764,0.07629342107847478,0.7860159767478089
405,2020-11-11,0.2809765627769832,0.8003637779829155,0.1231711517045845,0.07920590453451999,0.7498058012430202
406,2020-11-12,0.22052187922532196,0.776900353130722,0.07306275385443177,0.058995029694390695,0.7357426865101958
407,2020-11-13,0.23654933894123326,0.675467143609342,0.08278533167357542,0.07124388302517586,0.8493954992998038
408,2020-11-16,0.2522084447200852,0.7355863953336904,0.10892494932491482,0.05833991912997801,0.7800656238423844
409,2020-11-17,0.17504279270448106,0.6952014538783732,0.06497916710139001,0.0256606165398398,0.7702639746662523
410,2020-11-18,0.2983316591442387,0.7308125116913231,0.1444760171866811,0.08092597064212506,0.8457646046129119
411,2020-11-19,0.18944644101125588,0.6836688081458326,0.08514974186898343,0.023915728080230653,0.7519848742798567
412,2020-11-20,0.265113561537228,0.5893179208913271,0.11120446652403605,0.046678834805388335,0.9175077659694182
413,2020-11-23,0.22800773836897997,0.7049089408569177,0.09609767169914303,0.05093149644407997,0.7919808893326692
414,2020-11-24,0.1551331468658915,0.6506465067629692,0.03921495070408735,0.03756534298423406,0.7926378752346179
415,2020-11-25,0.26947035208212494,0.7006319231632532,0.10953136267132199,0.050980919356496235,0.7698463748326752
416,2020-11-27,0.18504867825326807,0.6743474659340966,0.08004235251014225,0.026821116249726544,0.8514868665036439
417,2020-11-30,0.24984190137176396,0.7606048259946937,0.07536571307233801,0.08186812628024628,0.8546215165188409
418,2020-12-01,0.15916285567274194,0.5857463362007459,0.03796281026577615,0.040951644215237455,0.7681190172880703
419,2020-12-02,0.23814163296946114,0.7341351405588141,0.10511277275542562,0.051684257649960264,0.7799502259417335
420,2020-12-03,0.17897307637994211,0.6779816182556901,0.06856924327888625,0.027331867074187617,0.84837220634701
421,2020-12-04,0.15488168716829284,0.5831379026312437,0.07956750623919681,0.017017674805841668,0.8318170037162975
422,2020-12-07,0.18423644330741737,0.6221905730631164,0.06019253183462496,0.04791604933252945,0.8130566929867671
423,2020-12-08,0.12184700604498161,0.6013087272531412,0.02776545070814788,0.033181352853255776,0.7641404616810225
424,2020-12-09,0.25239108444366404,0.7210603752006558,0.12350398381338719,0.04166058501862766,0.7469796421022319
425,2020-12-10,0.16291566056863294,0.6322861291325079,0.07035509932938443,0.02087527808276112,0.7683924057724578
426,2020-12-11,0.19415868658794114,0.6755914742463859,0.09022876763893281,0.038896051265328316,0.785984073797045
427,2020-12-14,0.3124745317036259,0.8254901860879527,0.17940937052199088,0.08205910893777936,0.747194734082426
428,2020-12-15,0.17264986912518296,0.6348487894354691,0.08747222895793784,0.026172867040175157,0.7989651907546065
429,2020-12-16,0.2717873039174923,0.6492408382800561,0.16608066498109564,0.06922249375510622,0.9790121303960008
430,2020-12-17,0.17697468982081144,0.5731493234892614,0.09705602945443621,0.04613395366029303,0.9626750658864703
431,2020-12-18,0.20583199654157236,0.7451534367173318,0.055034997845639956,0.059308711979575775,0.6967602912898404
432,2020-12-21,0.28700106603809683,0.7679167977579373,0.16338186614698472,0.05020848698889988,0.7795105580030172
433,2020-12-22,0.17759009856092542,0.6344754477259829,0.05870992639957002,0.03406713982178096,0.8100612217440181
434,2020-12-23,0.23563937070767996,0.7047372346589219,0.1303162944188414,0.0461060054965072,0.8072922950647056
435,2020-12-24,0.1549857434717798,0.6735630303667468,0.04026603633591574,0.009053098529292694,0.6697345162644067
436,2020-12-28,0.163046977407066,0.6302949823840287,0.051415808527108704,0.0505341700478331,0.7947924151775208
437,2020-12-29,0.13755979000337076,0.6241920741842707,0.04708251898800182,0.021658886596828526,0.7375833749018104
438,2020-12-30,0.2386912915355947,0.7061221969083489,0.1466084809433241,0.027642351013572087,0.772505006268159
439,2020-12-31,0.22086877874299743,0.7325243874862272,0.11715184340573355,0.03139328662919651,0.7052235118694825
440,2021-01-04,0.42193758047787994,0.8223529315426327,0.2534657245889954,0.11043017510504406,0.8460180065134001
441,2021-01-05,0.25973899359626185,0.6878466264679302,0.1233710372545248,0.052941779224120515,0.7966293400040293
442,2021-01-06,0.33796731348667886,0.8293080692622757,0.19104387856312605,0.10705775649569386,0.7558513947723463
443,2021-01-07,0.15772997062547836,0.5975996433967986,0.043961306509991305,0.03971920495580899,0.7454664458443755
444,2021-01-08,0.19000661099851973,0.6954650174495486,0.06276183737243565,0.04608322207713594,0.6847378156825793
445,2021-01-11,0.2616007643773897,0.7374382845650569,0.1301953525738785,0.057922240589931166,0.7302156171074433
446,2021-01-12,0.1572863984061407,0.6413454307230888,0.0683532949808863,0.017038570145252622,0.6804913787910911
447,2021-01-13,0.2175882915217259,0.7140528484255788,0.10558923851508098,0.03692359759157454,0.6937963109448028
448,2021-01-14,0.1758774292100488,0.6721455153701883,0.07095709373119165,0.033834009507622345,0.7061931538976972
449,2021-01-15,0.27766791041689737,0.6381655929546145,0.17633713746268778,0.030667978166400198,0.8720613049037275
450,2021-01-19,0.17898787390735066,0.6413092418444923,0.08284526670312153,0.02331372540872204,0.7493575630783296
451,2021-01-20,0.21993059432565573,0.7003376746247876,0.10780360251004978,0.0388770441749645,0.6573711281689834
452,2021-01-21,0.11879702028327722,0.5764812238274419,0.032783416747926286,0.026985143183832633,0.7480171107587218
453,2021-01-22,0.16268626543325332,0.66777464311925,0.08249154694659579,0.015061335531136092,0.6936461310474019
454,2021-01-25,0.22057393267358183,0.6671803724759972,0.250448802636584,0.04569000025263877,0.7495852365659117
455,2021-01-26,0.17935575326628153,0.7440457361719671,0.06829445799633192,0.02324158732147322,0.6026999742221048
456,2021-01-27,0.5941864743292744,0.8027156954748279,0.591571083933613,0.2015814392084053,1.3278799966681207
457,2021-01-28,0.2689142558969865,0.7419148946361078,0.14568203661988238,0.04768944989978551,0.7628427040671955
458,2021-01-29,0.42737266047196687,0.7953641134322212,0.2633761509662513,0.13569882379415169,0.8782008085411598
459,2021-02-01,0.3735914449738075,0.7511320062321882,0.2474071881028843,0.0971332522937971,0.9072367854793089
460,2021-02-02,0.19986819412026594,0.7202989347260959,0.07206329707653286,0.03500168531377145,0.6683299705346204
461,2021-02-03,0.2471524161589473,0.7943257815352686,0.1105754198879917,0.047657685526479546,0.6169373862982392
462,2021-02-04,0.13750193182708403,0.627380394151483,0.03793946490863986,0.03388047005461842,0.7125887581637308
463,2021-02-08,0.1860208606273867,0.6251808432842039,0.07894108405342434,0.04169206531154591,0.7082950433743779
464,2021-02-09,0.1343314558702606,0.6358259297794293,0.04438130583390324,0.029238054268861526,0.7137776642745144
465,2021-02-10,0.22564424886489431,0.6925889949383687,0.08466036609450243,0.0614580938349072,0.7060456456656099
466,2021-02-11,0.15082131310360722,0.5897725934516148,0.06660508513144656,0.015295329889747095,0.7077001464186311
467,2021-02-12,0.1596209837031345,0.6678438302151231,0.05630305268317876,0.03043492205378768,0.649928747738771
468,2021-02-16,0.1480581613975153,0.603973239211586,0.05043477356625425,0.030116511336898515,0.7302029816761859
469,2021-02-18,0.16833623090823172,0.6553505646332674,0.07535154300048297,0.022978464353147356,0.6689657649551286
470,2021-02-19,0.17289451892065508,0.5516249992042465,0.05711073854031448,0.03814992835938052,0.7975951388313429
471,2021-02-22,0.24678500729506833,0.6736709616794943,0.10087062853388126,0.06861578331357737,0.729519639543169
472,2021-02-23,0.1887288625675545,0.6170276090239857,0.08553249910158632,0.031598422383294106,0.7342291295377733
473,2021-02-24,0.23994245255349123,0.73497077497575,0.10665064545563852,0.04816692825380376,0.6640161629028222
474,2021-02-25,0.33827790000928126,0.7908666097628358,0.16146624085844766,0.10941120270187593,0.6771660739665362
475,2021-02-26,0.3965641446871986,0.7616814866725936,0.2399436515266098,0.11372081184511451,0.8413459046453158
476,2021-03-01,0.2774548855688848,0.7319600818542201,0.1473689843091693,0.06814844538392395,0.745014257820134
477,2021-03-02,0.22525451396879373,0.6855791303027287,0.09549879835863727,0.05068854942332728,0.6677736708382028
478,2021-03-03,0.430960548069525,0.8124864184513302,0.2693033872020587,0.1489599877313568,0.8616271305121775
479,2021-03-04,0.3553455627774826,0.7953827744373617,0.17976332774142453,0.12101166059787143,0.7818416593681639
480,2021-03-05,0.3180779574550858,0.7415499515777408,0.1739857569831428,0.08213873343475245,0.7846682462350097
481,2021-03-08,0.3490573743898954,0.8276192575987024,0.1951132190472242,0.1460295805477693,0.6973307528090927
482,2021-03-09,0.2319159698689579,0.6257139497600823,0.08560413482231218,0.053684160205401205,0.7776027248527166
483,2021-03-10,0.27987914386039203,0.7590044291043028,0.11840944326901846,0.07837393055102827,0.6711317472240643
484,2021-03-11,0.16068063321327045,0.6033969926488197,0.055667109127712645,0.026669774416583473,0.7223382562668709
485,2021-03-12,0.16527925913615243,0.5978910424567582,0.044906670787245875,0.04778622747652812,0.7329369105937407
486,2021-03-15,0.22423047394014106,0.6361452153962949,0.09775371754784365,0.059065801405943294,0.731673413614875
487,2021-03-16,0.1841345096128332,0.6803085395662495,0.07677278596687635,0.02805923422099193,0.6251987106424663
488,2021-03-17,0.21325025703220696,0.5866430163444664,0.11269042204394748,0.05365206360940496,0.8754872262592927
489,2021-03-18,0.23750072980167103,0.6253863566198715,0.12015349631972183,0.044252197840829,0.8247607326453412
490,2021-03-19,0.1930491623136054,0.6458145790465337,0.07768206119124531,0.03854192782120089,0.7391256996201142
491,2021-03-22,0.19370712795664924,0.662328505915751,0.08104657603622277,0.03676426565424149,0.6861333543141258
492,2021-03-23,0.167123457307022,0.6876468402582634,0.050800233128220344,0.029743096658227032,0.6590427702591194
493,2021-03-24,0.2458160006738479,0.7085138486779766,0.11337999618114789,0.060899049512075504,0.7156120865612727
494,2021-03-25,0.17690717804054937,0.653340850532503,0.06635240342987421,0.02531054505166005,0.6436516735951143
495,2021-03-26,0.18447417170394223,0.6542563434747187,0.0894979559998912,0.01929511865738637,0.671646241209453
496,2021-03-29,0.24713254849538457,0.6906364189301214,0.11757748840650635,0.05458845065582113,0.70518519925878
497,2021-03-30,0.16793049214592923,0.5983637050789444,0.06954252486250558,0.02234427553870292,0.7259921798441185
498,2021-03-31,0.23563908678092774,0.6251442287836635,0.10826059403234181,0.06106776593606206,0.7221669574944617
499,2021-04-01,0.16171017095646995,0.6455317040638069,0.05396258356491288,0.0281030947924625,0.7178699327844248
500,2021-04-05,0.1887260620011761,0.606870447262678,0.07112021329584944,0.04283713840904074,0.7155326195548536
501,2021-04-06,0.1254396107694942,0.5426057124759341,0.03136514152163331,0.03157178494034702,0.714743056807627
502,2021-04-07,0.17490954432090886,0.6418869151846366,0.06683526799474702,0.03549815273565447,0.7261996006193275
503,2021-04-08,0.11195789485849998,0.6181760081894471,0.033858097066582146,0.020393136325460092,0.7116699467243849
504,2021-04-09,0.1296579949548592,0.4908125687220218,0.04897373373064577,0.02316630133983298,0.6745042156448924
505,2021-04-12,0.17754669109206386,0.5916530372400566,0.07324353800754854,0.03039113076530328,0.647882818252389
506,2021-04-13,0.11782606628210475,0.5856216526392265,0.043234561020089934,0.009444092090342636,0.6572248444638773
507,2021-04-14,0.18426393972953317,0.6409571851431275,0.0709155415714433,0.03758108834229642,0.6454645530061973
508,2021-04-15,0.12376519396466236,0.5819708512960845,0.05899401215941156,0.009013701832384414,0.6414688907821795
509,2021-04-16,0.1205513576417702,0.520626447249144,0.034741950435198704,0.0243563937571189,0.7037321199257209
510,2021-04-19,0.18219536917260404,0.5928771953941754,0.06565558087183597,0.04234079115699367,0.6904682102279212
511,2021-04-20,0.1482795264892271,0.5284514092213498,0.045248271508647034,0.026893142856423934,0.7466975389900702
512,2021-04-21,0.16847721628580345,0.5138556920395204,0.0661418879185445,0.04119729863255832,0.7592141984912464
513,2021-04-22,0.15050979723817198,0.5973087916787203,0.046577308677728226,0.0336263373622076,0.6895877997656035
514,2021-04-23,0.12541024026212652,0.53977871106226,0.055504030571298144,0.01339204028644437,0.7031468111930476
515,2021-04-26,0.17545189577702408,0.5848565410413595,0.07707163114057339,0.03111243279762167,0.6690951919111778
516,2021-04-27,0.12725558716536495,0.5887950579763881,0.04558762084261334,0.01995349382578822,0.6641581643823806
517,2021-04-28,0.17625730446589774,0.6035715935657352,0.06280247235566339,0.03581898934189328,0.6586858318620243
518,2021-04-29,0.12329232973590142,0.4843611789789709,0.02840376129298409,0.029020464802002443,0.6875647674556297
