date,Return [%],Avg IV
9/16/22,-41.35,0.31305177032357695
9/19/22,38.95,0.5034316481523333
9/20/22,-16.2,0.4611516126840155
9/21/22,16.57,0.5070084936541163
9/22/22,19.32,0.3124239895140226
9/23/22,-42.85,0.3804243106138988
9/26/22,-25.51,0.53189395015976
9/27/22,48.56,0.3369015026667821
9/28/22,75.18,0.49708422608023495
9/29/22,-11.55,0.4123478462760107
9/30/22,69.14,0.3271192999720483
10/3/22,67.6,0.4205865096770776
10/4/22,-100.0,0.2788346054924686
10/5/22,89.62,0.44324184078608664
10/6/22,68.01,0.3954515696133417
10/7/22,-52.82,0.3467664466548354
10/10/22,-48.88,0.410546325328847
10/11/22,-89.94,0.33842186545081365
10/12/22,-93.47,0.6819275697188896
10/13/22,63.23,0.3754354535913046
10/14/22,72.03,0.3666427556554331
10/17/22,-77.64,0.4580176081350451
10/18/22,-57.57,0.3373170917434266
10/19/22,-13.96,0.43694223007963356
10/20/22,110.21,0.279504739037409
10/21/22,-5.1,0.3200955551060297
10/24/22,-56.98,0.4315413141746686
10/25/22,-49.0,0.22411829120779161
10/26/22,18.78,0.40005126657969337
10/27/22,20.6,0.3879536083165992
10/28/22,-49.76,0.30809572882898273
10/31/22,47.45,0.46907406153780395
11/1/22,70.93,0.37805193504415924
11/2/22,-81.49,0.45720439468748864
11/3/22,-0.31,0.3587644818025856
11/4/22,-22.7,0.26448920990159236
11/7/22,3.76,0.368162368122954
11/8/22,67.3,0.30185334200650815
11/9/22,194.06,0.578706488700517
11/10/22,-26.26,0.28711906168083307
11/11/22,-30.94,0.2807886767106923
11/14/22,-21.45,0.2110129667279641
11/15/22,-33.78,0.2729214874274241
11/16/22,-81.5,0.23985762492405902
11/17/22,-68.63,0.24117579131510677
11/18/22,-63.51,0.22152989240523094
11/21/22,91.58,0.18416130839351927
11/22/22,-26.05,0.1817131381995422
11/23/22,-100.0,0.1332334719091431
11/25/22,152.37,0.15278836078658123
11/28/22,-100.0,0.1818853616076014
11/29/22,208.88,0.27940285276476867
11/30/22,-100.0,0.22250352890770203
12/1/22,-97.67,0.24809508758289325
12/2/22,213.93,0.16132629828155257
12/5/22,109.33,0.18395660401371386
12/6/22,-100.0,0.21303863048326102
12/7/22,-11.05,0.21190221064797582
12/8/22,-34.04,0.2543203124589416
12/9/22,87.68,0.20978431574817596
12/12/22,-70.6,0.5733720520640532
12/13/22,-73.99,0.4367561315779558
12/14/22,87.01,0.2878353445491614
12/15/22,33.03,0.26547340969543815
12/16/22,-20.35,0.2567524540710439
12/19/22,-100.0,0.22572468077740643
12/20/22,69.25,0.2179600862042996
12/21/22,67.89,0.1931264463436247
12/22/22,-52.13,0.24472654044390119
12/23/22,-74.28,0.208345001857862
12/27/22,53.65,0.18784599147917774
12/28/22,110.92,0.20661640061691303
12/29/22,-79.78,0.20064244518360486
12/30/22,-72.11,0.268052587708797
1/3/23,-38.21,0.26432722996784935
1/4/23,48.98,0.20860771475448367
1/5/23,76.0,0.3364779245914407
1/6/23,-95.78,0.19703179199338475
1/9/23,-32.88,0.2265548452986374
1/10/23,70.8,0.18262924624445775
1/11/23,-87.1,0.4817187425409934
1/12/23,-58.3,0.2027671070904938
1/13/23,-90.22,0.171909482368026
1/17/23,132.29,0.19612213068419584
1/18/23,-12.82,0.19160982690241665
1/19/23,143.35,0.19451145225561373
1/20/23,35.24,0.18993233666078987
1/23/23,-100.0,0.18923635165918182
1/24/23,-100.0,0.18906697233645992
1/25/23,36.96,0.19597576820513812
1/26/23,-79.38,0.17977162455328566
1/27/23,85.87,0.18391691484310765
1/30/23,86.76,0.1843470685107243
1/31/23,-25.0,0.2941285737687646
2/1/23,76.33,0.22458814092664048
2/2/23,-19.28,0.2797824724074593
2/3/23,-26.45,0.1929029363074476
2/6/23,26.22,0.24067622665562396
2/7/23,43.4,0.17632140670711888
2/8/23,6.2,0.20487565159236665
2/9/23,-98.42,0.2099683766213939
2/10/23,47.65,0.21597711250810603
2/13/23,-100.0,0.3925232089624855
2/14/23,-70.24,0.1971824393770542
2/15/23,123.79,0.18973116953603822
2/16/23,-80.63,0.2398766213084605
2/17/23,119.87,0.21781720483588557
2/21/23,-88.03,0.2252430786648393
2/22/23,-43.26,0.20382354516176837
2/23/23,30.89,0.21719915026112685
2/24/23,-74.71,0.21283238470056287
2/27/23,-69.13,0.1878135904769412
2/28/23,-55.2,0.19955934875219689
3/1/23,-9.28,0.2008295229253997
3/2/23,90.44,0.18786249498398397
3/3/23,-100.0,0.18300104920020022
3/6/23,60.66,0.23172730439149103
3/7/23,-100.0,0.1866001011078297
3/8/23,239.41,0.17399511965213296
3/9/23,7.25,0.35726519667171264
3/10/23,-100.0,0.313124207285579
3/13/23,-11.84,0.4490045320662349
3/14/23,-49.74,0.2518678808627058
3/15/23,42.06,0.2892008792268342
3/16/23,50.57,0.19312662770044184
3/17/23,-31.76,0.3253857445466941
3/20/23,37.48,0.21732626024452886
3/21/23,28.56,0.3402243117092446
3/22/23,-95.56,0.26615071325215955
3/23/23,-47.64,0.26588797460455016
3/24/23,-87.67,0.252394043936972
3/27/23,-86.42,0.19849597965941693
3/28/23,118.65,0.17563415431854582
3/29/23,-18.02,0.1662657022236121
3/30/23,108.94,0.16105509389849812
3/31/23,-59.33,0.17703625459071068
4/3/23,-5.3,0.14184228935492427
4/4/23,-80.07,0.15150763193773203
4/5/23,-45.89,0.15022446573626563
4/6/23,-100.0,0.21790508373543752
4/10/23,-100.0,0.1542497971624827
4/11/23,-70.74,0.2338657080779142
4/12/23,155.9,0.1641364661801483
4/13/23,-74.89,0.1498753730916812
4/14/23,-50.18,0.14852131008466812
4/17/23,-91.54,0.1305156368666093
4/18/23,-100.0,0.12646649171313532
4/19/23,-3.55,0.12765026670248464
4/20/23,-92.41,0.14395704492108113
4/21/23,-100.0,0.14276062808503123
4/24/23,312.4,0.12316512108925451
4/25/23,-56.96,0.18885969851805665
4/26/23,256.29,0.15953080122993615
4/27/23,36.88,0.1640404880177502
4/28/23,-100.0,0.14460796730198125
5/1/23,179.81,0.10987133157171056
5/2/23,-35.38,0.23489568560190024
5/3/23,-24.5,0.18409143517254237
5/4/23,114.34,0.2399251928094392
5/5/23,-100.0,0.1458204739437361
5/8/23,-24.9,0.12894509297384535
5/9/23,-51.1,0.21892166236248703
5/10/23,-100.0,0.14764608267921178
5/11/23,-84.61,0.1446895587975299
5/12/23,-56.61,0.1406075474444629
5/15/23,12.84,0.12159417083941124
5/16/23,153.79,0.14257994270779534
5/17/23,130.09,0.12970212463313802
5/18/23,-84.16,0.13549122561238047
5/19/23,-100.0,0.152290186966316
5/22/23,158.08,0.1352181775498137
5/23/23,2.3,0.1479251699779857
5/24/23,15.99,0.19062500116769968
5/25/23,73.39,0.17555525956378074
5/26/23,-100.0,0.19809042273861685
5/30/23,-21.86,0.14728038317433256
5/31/23,32.46,0.15635449835015633
6/1/23,126.4,0.1581322229175126
6/2/23,-100.0,0.12463816045950321
6/5/23,-97.5,0.11783144085348776
6/6/23,-39.1,0.11244775044332407
6/7/23,37.82,0.11595665060830801
6/8/23,-100.0,0.11261344228015271
6/9/23,60.75,0.1252272470483486
6/12/23,-20.66,0.1779040003726863
6/13/23,-94.66,0.19518152115255863
6/14/23,139.41,0.15337693924918755
6/15/23,-9.09,0.12147209795572636
6/16/23,-17.17,0.13056796581361813
6/20/23,-9.43,0.1295060959283064
6/21/23,-38.14,0.12437775334495636
6/22/23,79.15,0.11310694850114233
6/23/23,-27.81,0.11971228386204354
6/26/23,182.99,0.1193401942942274
6/27/23,-100.0,0.11007038513505822
6/28/23,-32.62,0.13002007542103325
6/29/23,158.08,0.13587146252762733
6/30/23,-100.0,0.09862463620971415
7/3/23,-100.0,0.10542960180833742
7/5/23,54.69,0.10475280501656883
7/6/23,-79.53,0.15500925600103285
7/7/23,-61.1,0.11993589818733574
7/10/23,30.07,0.11896008302767096
7/11/23,6.32,0.17801108319572495
7/12/23,115.42,0.1131358244918373
7/13/23,-100.0,0.1136801745529245
7/14/23,-37.82,0.10861067834178004
7/17/23,47.16,0.10376269331265514
7/18/23,-83.91,0.10726921405892215
7/19/23,26.52,0.11534285632759994
7/20/23,-100.0,0.11885094374596858
7/21/23,-2.67,0.11131756410864703
7/24/23,-72.04,0.1293539098402938
7/25/23,-100.0,0.18310777677133425
7/26/23,23.41,0.11860071794044241
7/27/23,65.06,0.15389085225899005
7/28/23,-66.86,0.11176297854240501
7/31/23,-54.23,0.10376583067724382
8/1/23,281.95,0.10698182049223469
8/2/23,-65.36,0.1606203815060833
8/3/23,-62.75,0.18436476176572514
8/4/23,28.74,0.1587144543430665
8/7/23,-11.39,0.1135996374503962
8/8/23,44.29,0.12636232342312936
8/9/23,-100.0,0.19770921397615077
8/10/23,-100.0,0.16932467609085783
